name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
bicycle_model,amigo2,0.01,bicycle_model_1_1em2,1,1,447.202369,5,0,0.0005106676949166231,0.0004315530516370551,0.000630823918689076,0.00048436515915674643,1,1,1,1,1em2,,0,0,,0,1,0.0005106676949166231,0.0004315530516370551,0.000630823918689076,0.00048436515915674643,1,1,1,0.0005106676949166231,0.0004315530516370551,0.000630823918689076,0.00048436515915674643,1,1,1
bicycle_model,amigo2,0.01,bicycle_model_2_1em2,1,1,389.32102,5,0,0.0002036135142005757,0.00032084033899547505,0.0009529224144597323,0.0004530619871107626,1,1,1,2,1em2,,0,0,,0,1,0.0002036135142005757,0.00032084033899547505,0.0009529224144597323,0.0004530619871107626,1,1,1,0.0002036135142005757,0.00032084033899547505,0.0009529224144597323,0.0004530619871107626,1,1,1
bicycle_model,amigo2,0.01,bicycle_model_3_1em2,1,1,401.101148,5,0,0.0008855541800176335,0.007659731728370559,0.023043380865042536,0.011843762540801696,0,1,1,3,1em2,,0,0,,0,1,0.0008855541800176335,0.007659731728370559,0.023043380865042536,0.011843762540801696,0,1,1,0.0008855541800176335,0.007659731728370559,0.023043380865042536,0.011843762540801696,0,1,1
bicycle_model,amigo2,0.01,bicycle_model_4_1em2,1,1,602.554145,5,0,0.0004923176941263757,0.002449193886856021,0.00987172833031972,0.004452235262525804,1,1,1,4,1em2,,0,0,,0,1,0.0004923176941263757,0.002449193886856021,0.00987172833031972,0.004452235262525804,1,1,1,0.0004923176941263757,0.002449193886856021,0.00987172833031972,0.004452235262525804,1,1,1
bicycle_model,amigo2,0.01,bicycle_model_5_1em2,1,1,602.145694,5,0,0.0006124395188877075,0.001799172608472881,0.006804649048267286,0.0030837561290185628,1,1,1,5,1em2,,0,0,,0,1,0.0006124395188877075,0.001799172608472881,0.006804649048267286,0.0030837561290185628,1,1,1,0.0006124395188877075,0.001799172608472881,0.006804649048267286,0.0030837561290185628,1,1,1
bicycle_model,amigo2,0.01,bicycle_model_6_1em2,1,1,606.543713,5,0,6.257152048525602e-05,0.0003542894246419127,0.0014281300113474,0.0006459643653865264,1,1,1,6,1em2,,0,0,,0,1,6.257152048525602e-05,0.0003542894246419127,0.0014281300113474,0.0006459643653865264,1,1,1,6.257152048525602e-05,0.0003542894246419127,0.0014281300113474,0.0006459643653865264,1,1,1
bicycle_model,amigo2,0.01,bicycle_model_7_1em2,1,1,409.188163,5,0,0.0011260862979892438,0.0076245385485402785,0.030038441594689283,0.013633552071280312,0,1,1,7,1em2,,0,0,,0,1,0.0011260862979892438,0.0076245385485402785,0.030038441594689283,0.013633552071280312,0,1,1,0.0011260862979892438,0.0076245385485402785,0.030038441594689283,0.013633552071280312,0,1,1
bicycle_model,amigo2,0.01,bicycle_model_8_1em2,1,1,635.892379,5,0,0.0007549505463875249,0.002271717754128982,0.005332597375870614,0.0029879705266967235,1,1,1,8,1em2,,0,0,,0,1,0.0007549505463875249,0.002271717754128982,0.005332597375870614,0.0029879705266967235,1,1,1,0.0007549505463875249,0.002271717754128982,0.005332597375870614,0.0029879705266967235,1,1,1
bicycle_model,amigo2,0.01,bicycle_model_9_1em2,1,1,449.212271,5,0,0.0005051660051254836,0.0006092438117412907,0.0009998313879307752,0.0006439181007311744,1,1,1,9,1em2,,0,0,,0,1,0.0005051660051254836,0.0006092438117412907,0.0009998313879307752,0.0006439181007311744,1,1,1,0.0005051660051254836,0.0006092438117412907,0.0009998313879307752,0.0006439181007311744,1,1,1
biohydrogenation,amigo2,0.01,biohydrogenation_0_1em2,1,1,958.663452,9,1,0.30619938664557506,2.6689936590639314,21.236809310325782,7.096427981235438,0,0,0,0,1em2,,0,0,,0,1,0.30619938664557506,2.6689936590639314,21.236809310325782,7.096427981235438,0,0,0,0.30619938664557506,2.6689936590639314,21.236809310325782,7.096427981235438,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_1_1em2,1,1,542.84228,9,1,0.005387024101539834,4.89714027401034,42.66811010597523,14.227010412349516,0,0,0,1,1em2,,0,0,,0,1,0.005387024101539834,4.89714027401034,42.66811010597523,14.227010412349516,0,0,0,0.005387024101539834,4.89714027401034,42.66811010597523,14.227010412349516,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_2_1em2,1,1,967.333844,9,1,0.27816806978871855,0.7964273723817326,4.285449750116725,1.5125885821470149,0,0,0,2,1em2,,0,0,,0,1,0.27816806978871855,0.7964273723817326,4.285449750116725,1.5125885821470149,0,0,0,0.27816806978871855,0.7964273723817326,4.285449750116725,1.5125885821470149,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_3_1em2,1,1,905.092638,9,1,0.15577588532170442,3.261906947907448,16.793594306049823,6.831317532084113,0,0,0,3,1em2,,0,0,,0,1,0.15577588532170442,3.261906947907448,16.793594306049823,6.831317532084113,0,0,0,0.15577588532170442,3.261906947907448,16.793594306049823,6.831317532084113,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_4_1em2,1,1,1493.638236,9,1,0.40553304243327143,1.3326606451705265,9.27086693030227,3.124928247902116,0,0,0,4,1em2,,0,0,,0,1,0.40553304243327143,1.3326606451705265,9.27086693030227,3.124928247902116,0,0,0,0.40553304243327143,1.3326606451705265,9.27086693030227,3.124928247902116,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_5_1em2,1,1,4147.168166,9,1,0.2256816178360263,2.3452192131205885,10.764663673149366,4.783893107402592,0,0,0,5,1em2,,0,0,,0,1,0.2256816178360263,2.3452192131205885,10.764663673149366,4.783893107402592,0,0,0,0.2256816178360263,2.3452192131205885,10.764663673149366,4.783893107402592,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_6_1em2,1,1,1017.872886,9,1,0.28788244141662245,1.81660002617316,13.001893507108903,4.373320785077991,0,0,0,6,1em2,,0,0,,0,1,0.28788244141662245,1.81660002617316,13.001893507108903,4.373320785077991,0,0,0,0.28788244141662245,1.81660002617316,13.001893507108903,4.373320785077991,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_7_1em2,1,1,3888.891502,9,1,0.3282612593262153,0.7233132259785708,3.6475627560383277,1.31331071828879,0,0,0,7,1em2,,0,0,,0,1,0.3282612593262153,0.7233132259785708,3.6475627560383277,1.31331071828879,0,0,0,0.3282612593262153,0.7233132259785708,3.6475627560383277,1.31331071828879,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_8_1em2,1,1,451.382216,9,1,0.16759740332148468,2.519473832317013,17.484288354898336,5.945805438749452,0,0,0,8,1em2,,0,0,,0,1,0.16759740332148468,2.519473832317013,17.484288354898336,5.945805438749452,0,0,0,0.16759740332148468,2.519473832317013,17.484288354898336,5.945805438749452,0,0,0
biohydrogenation,amigo2,0.01,biohydrogenation_9_1em2,1,1,691.587767,9,1,0.02021190109043089,2.295539254209773,13.064697609001406,4.824120646152581,0,0,0,9,1em2,,0,0,,0,1,0.02021190109043089,2.295539254209773,13.064697609001406,4.824120646152581,0,0,0,0.02021190109043089,2.295539254209773,13.064697609001406,4.824120646152581,0,0,0
boost_converter,amigo2,0.01,boost_converter_0_1em2,1,1,705.717265,5,0,0.003668532122710238,0.0034831548002766015,0.006092869504599114,0.003984589798206089,1,1,1,0,1em2,,0,0,,0,1,0.003668532122710238,0.0034831548002766015,0.006092869504599114,0.003984589798206089,1,1,1,0.003668532122710238,0.0034831548002766015,0.006092869504599114,0.003984589798206089,1,1,1
boost_converter,amigo2,0.01,boost_converter_1_1em2,1,1,704.39397,5,0,0.0014818444984096386,0.009242004059831607,0.041488338995074515,0.01859151537658454,0,1,1,1,1em2,,0,0,,0,1,0.0014818444984096386,0.009242004059831607,0.041488338995074515,0.01859151537658454,0,1,1,0.0014818444984096386,0.009242004059831607,0.041488338995074515,0.01859151537658454,0,1,1
boost_converter,amigo2,0.01,boost_converter_2_1em2,1,1,702.928892,5,0,0.005055497541525468,0.010208971746529032,0.03363733521651276,0.015805358743820358,0,1,1,2,1em2,,0,0,,0,1,0.005055497541525468,0.010208971746529032,0.03363733521651276,0.015805358743820358,0,1,1,0.005055497541525468,0.010208971746529032,0.03363733521651276,0.015805358743820358,0,1,1
boost_converter,amigo2,0.01,boost_converter_3_1em2,1,1,796.230288,5,0,0.0017120512527016992,0.005409324667930657,0.020536262836538272,0.009353872387927455,0,1,1,3,1em2,,0,0,,0,1,0.0017120512527016992,0.005409324667930657,0.020536262836538272,0.009353872387927455,0,1,1,0.0017120512527016992,0.005409324667930657,0.020536262836538272,0.009353872387927455,0,1,1
boost_converter,amigo2,0.01,boost_converter_4_1em2,1,1,696.698854,5,0,0.0008092099278557131,0.0075009807818046444,0.03242399124880878,0.014581735585624367,0,1,1,4,1em2,,0,0,,0,1,0.0008092099278557131,0.0075009807818046444,0.03242399124880878,0.014581735585624367,0,1,1,0.0008092099278557131,0.0075009807818046444,0.03242399124880878,0.014581735585624367,0,1,1
boost_converter,amigo2,0.01,boost_converter_5_1em2,1,1,699.713768,5,0,0.00434216643631486,0.013104217923172578,0.037428057998404415,0.019083969719829043,0,1,1,5,1em2,,0,0,,0,1,0.00434216643631486,0.013104217923172578,0.037428057998404415,0.019083969719829043,0,1,1,0.00434216643631486,0.013104217923172578,0.037428057998404415,0.019083969719829043,0,1,1
boost_converter,amigo2,0.01,boost_converter_6_1em2,1,1,702.873389,5,0,0.0018456401121141627,0.011919357753718817,0.0540672225252234,0.024221218364785146,0,1,1,6,1em2,,0,0,,0,1,0.0018456401121141627,0.011919357753718817,0.0540672225252234,0.024221218364785146,0,1,1,0.0018456401121141627,0.011919357753718817,0.0540672225252234,0.024221218364785146,0,1,1
boost_converter,amigo2,0.01,boost_converter_7_1em2,1,1,725.090632,5,0,0.002579452006929548,0.003502240544037051,0.008897269591704745,0.00465391951476714,1,1,1,7,1em2,,0,0,,0,1,0.002579452006929548,0.003502240544037051,0.008897269591704745,0.00465391951476714,1,1,1,0.002579452006929548,0.003502240544037051,0.008897269591704745,0.00465391951476714,1,1,1
boost_converter,amigo2,0.01,boost_converter_8_1em2,1,1,701.746371,5,0,0.0012816497468090457,0.010028336741200735,0.04620015027961122,0.02069774316611986,0,1,1,8,1em2,,0,0,,0,1,0.0012816497468090457,0.010028336741200735,0.04620015027961122,0.02069774316611986,0,1,1,0.0012816497468090457,0.010028336741200735,0.04620015027961122,0.02069774316611986,0,1,1
boost_converter,amigo2,0.01,boost_converter_9_1em2,1,1,698.022289,5,0,0.004496112014390248,0.027325121325493733,0.12182403724432489,0.05463816710117477,0,0,1,9,1em2,,0,0,,0,1,0.004496112014390248,0.027325121325493733,0.12182403724432489,0.05463816710117477,0,0,1,0.004496112014390248,0.027325121325493733,0.12182403724432489,0.05463816710117477,0,0,1
brusselator,amigo2,0.01,brusselator_0_1em2,1,1,453.599824,4,0,0.009965723009659434,0.009660513125077538,0.0185744069022262,0.012183669071042331,0,1,1,0,1em2,,0,0,,0,1,0.009965723009659434,0.009660513125077538,0.0185744069022262,0.012183669071042331,0,1,1,0.009965723009659434,0.009660513125077538,0.0185744069022262,0.012183669071042331,0,1,1
brusselator,amigo2,0.01,brusselator_1_1em2,1,1,474.002611,4,0,0.08816879766856403,0.1160606456143091,0.2877516863460169,0.16231872411734952,0,0,1,1,1em2,,0,0,,0,1,0.08816879766856403,0.1160606456143091,0.2877516863460169,0.16231872411734952,0,0,1,0.08816879766856403,0.1160606456143091,0.2877516863460169,0.16231872411734952,0,0,1
brusselator,amigo2,0.01,brusselator_2_1em2,1,1,575.453693,4,0,0.39337467666072146,0.3710035236955177,0.6971605546081983,0.45114770028667933,0,0,0,2,1em2,,0,0,,0,1,0.39337467666072146,0.3710035236955177,0.6971605546081983,0.45114770028667933,0,0,0,0.39337467666072146,0.3710035236955177,0.6971605546081983,0.45114770028667933,0,0,0
brusselator,amigo2,0.01,brusselator_3_1em2,1,1,557.240866,4,0,0.02337615511029766,0.032085971054720476,0.08154549955037531,0.045393130852696494,0,1,1,3,1em2,,0,0,,0,1,0.02337615511029766,0.032085971054720476,0.08154549955037531,0.045393130852696494,0,1,1,0.02337615511029766,0.032085971054720476,0.08154549955037531,0.045393130852696494,0,1,1
brusselator,amigo2,0.01,brusselator_4_1em2,1,1,602.810814,4,0,0.011111942134816864,0.016890345938770597,0.04533131282680104,0.02510269867455818,0,1,1,4,1em2,,0,0,,0,1,0.011111942134816864,0.016890345938770597,0.04533131282680104,0.02510269867455818,0,1,1,0.011111942134816864,0.016890345938770597,0.04533131282680104,0.02510269867455818,0,1,1
brusselator,amigo2,0.01,brusselator_5_1em2,1,1,706.792087,4,0,0.6665974676351631,0.9056725470564355,2.289454105972373,1.2582671005487776,0,0,0,5,1em2,,0,0,,0,1,0.6665974676351631,0.9056725470564355,2.289454105972373,1.2582671005487776,0,0,0,0.6665974676351631,0.9056725470564355,2.289454105972373,1.2582671005487776,0,0,0
brusselator,amigo2,0.01,brusselator_6_1em2,1,1,706.248662,4,0,0.731039343747544,1.3925293241391086,4.107908254521428,2.125572637633124,0,0,0,6,1em2,,0,0,,0,1,0.731039343747544,1.3925293241391086,4.107908254521428,2.125572637633124,0,0,0,0.731039343747544,1.3925293241391086,4.107908254521428,2.125572637633124,0,0,0
brusselator,amigo2,0.01,brusselator_7_1em2,1,1,730.922431,4,0,0.9599270668256614,2.1779817903284266,6.792029422844281,3.463300205144636,0,0,0,7,1em2,,0,0,,0,1,0.9599270668256614,2.1779817903284266,6.792029422844281,3.463300205144636,0,0,0,0.9599270668256614,2.1779817903284266,6.792029422844281,3.463300205144636,0,0,0
brusselator,amigo2,0.01,brusselator_8_1em2,1,1,725.45459,4,0,0.4781823697642672,1.5666577887723052,5.310189083298712,2.6784258426718095,0,0,0,8,1em2,,0,0,,0,1,0.4781823697642672,1.5666577887723052,5.310189083298712,2.6784258426718095,0,0,0,0.4781823697642672,1.5666577887723052,5.310189083298712,2.6784258426718095,0,0,0
brusselator,amigo2,0.01,brusselator_9_1em2,1,1,467.293957,4,0,0.00903520274445327,0.011183305665073797,0.02664415909195938,0.01487064998322663,0,1,1,9,1em2,,0,0,,0,1,0.00903520274445327,0.011183305665073797,0.02664415909195938,0.01487064998322663,0,1,1,0.00903520274445327,0.011183305665073797,0.02664415909195938,0.01487064998322663,0,1,1
crauste,amigo2,0.01,crauste_0_1em2,1,1,1603.475901,17,0,0.999972602739726,4.8035145771361485,18.126044123498833,7.776022662618116,0,0,0,0,1em2,,0,0,,0,1,0.999972602739726,4.8035145771361485,18.126044123498833,7.776022662618116,0,0,0,0.999972602739726,4.8035145771361485,18.126044123498833,7.776022662618116,0,0,0
crauste,amigo2,0.01,crauste_1_1em2,1,1,718.36722,17,0,0.3442860333630049,1.246942461968694,8.413986471340861,2.4951115512902184,0,0,0,1,1em2,,0,0,,1,1,0.3442860333630049,1.246942461968694,8.413986471340861,2.4951115512902184,0,0,0,0.3442860333630049,1.246942461968694,8.413986471340861,2.4951115512902184,0,0,0
crauste,amigo2,0.01,crauste_2_1em2,1,1,558.735622,17,0,0.21100720781874832,4.207998342179762,32.898305084745765,9.986839760509135,0,0,0,2,1em2,,0,0,,0,1,0.21100720781874832,4.207998342179762,32.898305084745765,9.986839760509135,0,0,0,0.21100720781874832,4.207998342179762,32.898305084745765,9.986839760509135,0,0,0
crauste,amigo2,0.01,crauste_3_1em2,1,1,549.884037,17,0,0.3880417030186501,0.6159725266467971,3.8292932048003987,1.0812086321940741,0,0,0,3,1em2,,0,0,,1,1,0.3880417030186501,0.6159725266467971,3.8292932048003987,1.0812086321940741,0,0,0,0.3880417030186501,0.6159725266467971,3.8292932048003987,1.0812086321940741,0,0,0
crauste,amigo2,0.01,crauste_4_1em2,1,1,601.482669,17,0,0.4378346412644675,0.5237665973419205,2.3408331729177387,0.8084048410286009,0,0,0,4,1em2,,0,0,,0,1,0.4378346412644675,0.5237665973419205,2.3408331729177387,0.8084048410286009,0,0,0,0.4378346412644675,0.5237665973419205,2.3408331729177387,0.8084048410286009,0,0,0
crauste,amigo2,0.01,crauste_5_1em2,1,1,1487.642829,17,0,0.45593234383611553,5.172118212272827,28.49852507374631,10.441427611148496,0,0,0,5,1em2,,0,0,,4,1,0.45593234383611553,5.172118212272827,28.49852507374631,10.441427611148496,0,0,0,0.45593234383611553,5.172118212272827,28.49852507374631,10.441427611148496,0,0,0
crauste,amigo2,0.01,crauste_6_1em2,1,1,520.311079,17,0,0.22539508727310512,0.8247726705440956,6.073646028097431,1.6648035705969861,0,0,0,6,1em2,,0,0,,0,1,0.22539508727310512,0.8247726705440956,6.073646028097431,1.6648035705969861,0,0,0,0.22539508727310512,0.8247726705440956,6.073646028097431,1.6648035705969861,0,0,0
crauste,amigo2,0.01,crauste_7_1em2,1,1,643.488937,17,0,0.4074320041785673,1.4593925182779426,9.365518740432238,3.244605038594176,0,0,0,7,1em2,,0,0,,1,1,0.4074320041785673,1.4593925182779426,9.365518740432238,3.244605038594176,0,0,0,0.4074320041785673,1.4593925182779426,9.365518740432238,3.244605038594176,0,0,0
crauste,amigo2,0.01,crauste_8_1em2,1,1,781.632628,17,0,0.6201653972583574,0.6154052413427116,2.9795732578656997,0.9754576802042038,0,0,0,8,1em2,,0,0,,0,1,0.6201653972583574,0.6154052413427116,2.9795732578656997,0.9754576802042038,0,0,0,0.6201653972583574,0.6154052413427116,2.9795732578656997,0.9754576802042038,0,0,0
crauste,amigo2,0.01,crauste_9_1em2,1,1,825.143219,17,0,0.08296349109993889,0.5506041563999201,4.501759807673507,1.1842594580796557,0,0,0,9,1em2,,0,0,,1,1,0.08296349109993889,0.5506041563999201,4.501759807673507,1.1842594580796557,0,0,0,0.08296349109993889,0.5506041563999201,4.501759807673507,1.1842594580796557,0,0,0
cstr,amigo2,0.01,cstr_0_1em2,1,1,597.027606,7,0,0.0030348163742695954,0.5324971421923567,1.7202717280170137,0.8416621340179333,0,0,0,0,1em2,,0,0,,0,1,0.0030348163742695954,0.5324971421923567,1.7202717280170137,0.8416621340179333,0,0,0,0.0030348163742695954,0.5324971421923567,1.7202717280170137,0.8416621340179333,0,0,0
cstr,amigo2,0.01,cstr_1_1em2,1,1,534.276974,7,0,0.025581532414543254,6.315027086615333,33.01360544217687,13.062162778121317,0,0,0,1,1em2,,0,0,,0,1,0.025581532414543254,6.315027086615333,33.01360544217687,13.062162778121317,0,0,0,0.025581532414543254,6.315027086615333,33.01360544217687,13.062162778121317,0,0,0
cstr,amigo2,0.01,cstr_2_1em2,1,1,690.559217,7,0,0.3933413595640379,1.8820103565560837,11.202861349138667,4.24903853872751,0,0,0,2,1em2,,0,0,,0,1,0.3933413595640379,1.8820103565560837,11.202861349138667,4.24903853872751,0,0,0,0.3933413595640379,1.8820103565560837,11.202861349138667,4.24903853872751,0,0,0
cstr,amigo2,0.01,cstr_3_1em2,1,1,594.963619,7,0,0.010718348482560706,5.6105631755697365,21.205534817740194,10.291437338520778,0,0,0,3,1em2,,0,0,,0,1,0.010718348482560706,5.6105631755697365,21.205534817740194,10.291437338520778,0,0,0,0.010718348482560706,5.6105631755697365,21.205534817740194,10.291437338520778,0,0,0
cstr,amigo2,0.01,cstr_4_1em2,1,1,818.128981,7,0,0.28234314202603095,2.1717050247673053,13.534883720930234,5.1289459182042165,0,0,0,4,1em2,,0,0,,0,1,0.28234314202603095,2.1717050247673053,13.534883720930234,5.1289459182042165,0,0,0,0.28234314202603095,2.1717050247673053,13.534883720930234,5.1289459182042165,0,0,0
cstr,amigo2,0.01,cstr_5_1em2,1,1,723.67065,7,0,0.22199718931939122,8.07117629211874,54.24861878453039,20.510804063569893,0,0,0,5,1em2,,0,0,,0,1,0.22199718931939122,8.07117629211874,54.24861878453039,20.510804063569893,0,0,0,0.22199718931939122,8.07117629211874,54.24861878453039,20.510804063569893,0,0,0
cstr,amigo2,0.01,cstr_6_1em2,1,1,420.811198,7,0,0.10577344693022402,11.162474074511154,64.09103294949263,24.72027110587155,0,0,0,6,1em2,,0,0,,0,1,0.10577344693022402,11.162474074511154,64.09103294949263,24.72027110587155,0,0,0,0.10577344693022402,11.162474074511154,64.09103294949263,24.72027110587155,0,0,0
cstr,amigo2,0.01,cstr_7_1em2,1,1,721.362607,7,0,0.07248811544869832,1.9964737117094173,12.44959695104129,4.72201192724851,0,0,0,7,1em2,,0,0,,0,1,0.07248811544869832,1.9964737117094173,12.44959695104129,4.72201192724851,0,0,0,0.07248811544869832,1.9964737117094173,12.44959695104129,4.72201192724851,0,0,0
cstr,amigo2,0.01,cstr_8_1em2,1,1,718.166896,7,0,0.02003406401208534,11.448981089116513,78.6853423505656,29.742646905407245,0,0,0,8,1em2,,0,0,,0,1,0.02003406401208534,11.448981089116513,78.6853423505656,29.742646905407245,0,0,0,0.02003406401208534,11.448981089116513,78.6853423505656,29.742646905407245,0,0,0
cstr,amigo2,0.01,cstr_9_1em2,1,1,720.06816,7,0,0.5457968461324739,4.351598212628991,27.91040824790292,10.564685830504521,0,0,0,9,1em2,,0,0,,0,1,0.5457968461324739,4.351598212628991,27.91040824790292,10.564685830504521,0,0,0,0.5457968461324739,4.351598212628991,27.91040824790292,10.564685830504521,0,0,0
daisy_mamil3,amigo2,0.01,daisy_mamil3_0_1em2,1,1,420.465307,8,0,0.0825751347864281,0.21395444013926218,0.7388786719056119,0.33924294333987526,0,0,0,0,1em2,,0,0,,0,1,0.0825751347864281,0.21395444013926218,0.7388786719056119,0.33924294333987526,0,0,0,0.0825751347864281,0.21395444013926218,0.7388786719056119,0.33924294333987526,0,0,0
daisy_mamil3,amigo2,0.01,daisy_mamil3_1_1em2,1,1,492.845947,8,0,0.005184445659775266,0.01644882450450675,0.08570294764350436,0.03168986756801677,0,1,1,1,1em2,,0,0,,0,1,0.005184445659775266,0.01644882450450675,0.08570294764350436,0.03168986756801677,0,1,1,0.005184445659775266,0.01644882450450675,0.08570294764350436,0.03168986756801677,0,1,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_2_1em2,1,1,412.152816,8,0,0.012440336731333785,0.02712143109031697,0.07471709520967848,0.039637929874045505,0,1,1,2,1em2,,0,0,,0,1,0.012440336731333785,0.02712143109031697,0.07471709520967848,0.039637929874045505,0,1,1,0.012440336731333785,0.02712143109031697,0.07471709520967848,0.039637929874045505,0,1,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_3_1em2,1,1,534.068885,8,0,0.007131542585497146,0.014042658283921115,0.05926860304710176,0.023213555026535635,0,1,1,3,1em2,,0,0,,0,1,0.007131542585497146,0.014042658283921115,0.05926860304710176,0.023213555026535635,0,1,1,0.007131542585497146,0.014042658283921115,0.05926860304710176,0.023213555026535635,0,1,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_4_1em2,1,1,561.30049,8,0,0.03162125293252812,0.08602735524496767,0.41378585557787173,0.15701139704332878,0,0,1,4,1em2,,0,0,,0,1,0.03162125293252812,0.08602735524496767,0.41378585557787173,0.15701139704332878,0,0,1,0.03162125293252812,0.08602735524496767,0.41378585557787173,0.15701139704332878,0,0,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_5_1em2,1,1,491.852042,8,0,0.0731685174650023,0.12318829984915056,0.3164875734400219,0.17547255407472767,0,0,1,5,1em2,,0,0,,0,1,0.0731685174650023,0.12318829984915056,0.3164875734400219,0.17547255407472767,0,0,1,0.0731685174650023,0.12318829984915056,0.3164875734400219,0.17547255407472767,0,0,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_6_1em2,1,1,612.613998,8,0,0.020831800450649328,0.09139783793010581,0.3160565747514097,0.14680420173200626,0,0,1,6,1em2,,0,0,,0,1,0.020831800450649328,0.09139783793010581,0.3160565747514097,0.14680420173200626,0,0,1,0.020831800450649328,0.09139783793010581,0.3160565747514097,0.14680420173200626,0,0,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_7_1em2,1,1,398.52385,8,0,0.005024262029386635,0.027051968242001213,0.15288997742955093,0.05584853256684693,0,0,1,7,1em2,,0,0,,0,1,0.005024262029386635,0.027051968242001213,0.15288997742955093,0.05584853256684693,0,0,1,0.005024262029386635,0.027051968242001213,0.15288997742955093,0.05584853256684693,0,0,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_8_1em2,1,1,554.22019,8,0,0.007301170808604734,0.006776883849685486,0.012622379509962414,0.00769881946133936,0,1,1,8,1em2,,0,0,,0,1,0.007301170808604734,0.006776883849685486,0.012622379509962414,0.00769881946133936,0,1,1,0.007301170808604734,0.006776883849685486,0.012622379509962414,0.00769881946133936,0,1,1
daisy_mamil3,amigo2,0.01,daisy_mamil3_9_1em2,1,1,561.638653,8,0,0.02807182720293969,0.11561452508020874,0.6132358531677965,0.22729247238956848,0,0,0,9,1em2,,0,0,,0,1,0.02807182720293969,0.11561452508020874,0.6132358531677965,0.22729247238956848,0,0,0,0.02807182720293969,0.11561452508020874,0.6132358531677965,0.22729247238956848,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_0_1em2,1,1,1381.858195,11,0,0.38829789433679734,0.48687134841274804,1.616354710138152,0.7125834884933677,0,0,0,0,1em2,,0,0,,0,1,0.38829789433679734,0.48687134841274804,1.616354710138152,0.7125834884933677,0,0,0,0.38829789433679734,0.48687134841274804,1.616354710138152,0.7125834884933677,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_1_1em2,1,1,401.399159,11,0,0.07663333738387279,4.530339587052332,33.327415107376275,10.951652986216375,0,0,0,1,1em2,,0,0,,0,1,0.07663333738387279,4.530339587052332,33.327415107376275,10.951652986216375,0,0,0,0.07663333738387279,4.530339587052332,33.327415107376275,10.951652986216375,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_2_1em2,1,1,808.068283,11,0,0.03933499564246885,0.08457858058234902,0.4830842815363028,0.15868878260533167,0,0,1,2,1em2,,0,0,,0,1,0.03933499564246885,0.08457858058234902,0.4830842815363028,0.15868878260533167,0,0,1,0.03933499564246885,0.08457858058234902,0.4830842815363028,0.15868878260533167,0,0,1
daisy_mamil4,amigo2,0.01,daisy_mamil4_3_1em2,1,1,485.796313,11,0,0.03436426511168992,0.6933708108901165,4.347084883123246,1.3985677522424336,0,0,0,3,1em2,,0,0,,0,1,0.03436426511168992,0.6933708108901165,4.347084883123246,1.3985677522424336,0,0,0,0.03436426511168992,0.6933708108901165,4.347084883123246,1.3985677522424336,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_4_1em2,1,1,1582.259587,11,0,0.1500886372748146,0.42838352268864416,1.3650923950350653,0.6425250619026087,0,0,0,4,1em2,,0,0,,0,1,0.1500886372748146,0.42838352268864416,1.3650923950350653,0.6425250619026087,0,0,0,0.1500886372748146,0.42838352268864416,1.3650923950350653,0.6425250619026087,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_5_1em2,1,1,994.243003,11,0,0.01998236702374188,0.1439480771747548,0.9999358974358974,0.31482527679519134,0,0,0,5,1em2,,0,0,,0,1,0.01998236702374188,0.1439480771747548,0.9999358974358974,0.31482527679519134,0,0,0,0.01998236702374188,0.1439480771747548,0.9999358974358974,0.31482527679519134,0,0,0
